,type,latin_name,common_name,colour,bloom_period,attribution,photo
16,perennials,Lilium philadelphicum,Wood Lily,Red,June-August,Mason Brock,https://en.wikipedia.org/wiki/Lilium_philadelphicum#/media/File:Lilium_philadelphicum_var._philadelphicum.jpg
17,perennials,Linnaea borealis,Twinflower,White/Pink,June-July,Walter Siegmund,https://en.wikipedia.org/wiki/Linnaea#/media/File:Linnaea_borealis_1190.JPG
18,perennials,Lupinus arcticus,Arctic Lupin,Purple,May,Debbie: Flickr user shesnuckinfuts,https://en.wikipedia.org/wiki/Lupinus_arcticus#/media/File:Lupinus_arcticus.jpg
19,perennials,Lupinus polyphyllus,Large-leaved Lupin,Purple,May-June,Krzysztof Golik,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Lupinus_polyphyllus_in_Canterbury_Region_07.jpg/640px-Lupinus_polyphyllus_in_Canterbury_Region_07.jpg
20,perennials,Mimulus lewisii,Pink Monkey Flower,Purple,July-August,Walter Siegmund,https://en.wikipedia.org/wiki/Erythranthe_lewisii#/media/File:Mimulus_lewisii_8189.JPG
21,perennials,Nothochelone nemorosa,Woodland Beard Tongue,Purple,June-July,Walter Siegmund,https://en.wikipedia.org/wiki/Nothochelone#/media/File:Nothochelone_nemorosa_0945.JPG
22,perennials,Penstemon albertinus,Alberta penstemon,Blue,June-July,Matt Lavin,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Penstemon_albertinus_%2828467312652%29.jpg/640px-Penstemon_albertinus_%2828467312652%29.jpg
23,perennials,Penstemon confertus,Yellow penstemon,Yellow,June-July,Thayne Tuason,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Penstemon_confertus_near_Squilchuck_State_Park_Chelan_County_Washington_1.jpg/640px-Penstemon_confertus_near_Squilchuck_State_Park_Chelan_County_Washington_1.jpg
24,perennials,Penstemon davidsonii,Davidson's penstemon,Purple/Lavender,June-July,Walter Siegmund,https://en.wikipedia.org/wiki/Penstemon_davidsonii#/media/File:Penstemon_davidsonii_6271.JPG
25,perennials,Penstemon ellipticus,Oval-leaved penstemon,Purple/Lavender,June-July,Shane Johnson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Penstemon_ellipticus_J01.jpg/640px-Penstemon_ellipticus_J01.jpg
26,perennials,Penstemon eriantherus,Crested beard tongue,Blue/Purple,June-July,USDA NRCS,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Plants_OB_924_%2838165836164%29.jpg/640px-Plants_OB_924_%2838165836164%29.jpg
27,perennials,Penstemon fruticosus,Shrubsby penstemon,Blue/Lavender,June-July,S. Rae,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Penstemon_fructicosus_var._serratus_-_Flickr_-_S._Rae.jpg/640px-Penstemon_fructicosus_var._serratus_-_Flickr_-_S._Rae.jpg
28,perennials,Penstemon gormanii,Gorman's penstemon,Pink/Blue,June-July,Jack Bindernagel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Penstemon_gormanii_B01.jpg/640px-Penstemon_gormanii_B01.jpg
29,perennials,Penstemon gracilis,Slender penstemon,Lilac,June-July,Kurt Stüber,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Penstemon_gracilis4.jpg/640px-Penstemon_gracilis4.jpg
30,perennials,Penstemon lyallii,Lyal's penstemon,Purple,June-July,Matt Berger,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Penstemon_lyallii_-_Matt_Berger_01.jpg/640px-Penstemon_lyallii_-_Matt_Berger_01.jpg
31,perennials,Penstemon nitidus,Wax-leaved penstemon,Violet,June-July,Patrick Alexander,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Penstemon_nitidus_-_Patrick_Alexander_01.jpg/640px-Penstemon_nitidus_-_Patrick_Alexander_01.jpg
32,perennials,Penstemon ovatus,Broad-leaved penstemon,Blue,June-July,John A Haskins,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Penstemon_ovatus_-_John_A_Haskins_01.jpg/640px-Penstemon_ovatus_-_John_A_Haskins_01.jpg
33,perennials,Penstemon procerus,Small-flowered penstemon,Blue,June-July,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Penstemon_procerus_21933.JPG/640px-Penstemon_procerus_21933.JPG
34,perennials,Penstemon pruinosus,Chelan penstemon,Blue/Lilac,May-June,Thayne Tuason,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Penstemon_pruinosus_1.jpg/640px-Penstemon_pruinosus_1.jpg
35,perennials,Penstemon richardsonii,Richardson's penstemon,Rose Pink,June-July,Krzysztof Ziarnek,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Penstemon_richardsonii_kz01.jpg/640px-Penstemon_richardsonii_kz01.jpg
36,perennials,Penstemon serrulatus,Coast penstemon,Lilac/Light Purple,June-August,Michael Wolf,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Penstemon_serrulatus_IMG_1954.jpg/640px-Penstemon_serrulatus_IMG_1954.jpg
37,perennials,Stachys cooleyae,Cooley's Hedge Nettle,Purple,June-July,Thayne Tuason,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Stachys_cooleyae_1.jpg/640px-Stachys_cooleyae_1.jpg
38,shrubs,Holodiscus discolor,Oceanspray,White,June-July,Doug Murphy,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Holodiscus_discolor_p1216.jpg/640px-Holodiscus_discolor_p1216.jpg
39,shrubs,Lonicera involucrata,Black Twinberry,Yellow/Orange,April-May,Gordon Leppig & Andrea J. Pickart,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Lonicera_involucrata_FWS-01.jpg/640px-Lonicera_involucrata_FWS-01.jpg
40,shrubs,Oemleria cerasiformis,Indian plum,White,March-April,Krzysztof Ziarnek,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Oemleria_cerasiformis_kz08.jpg/640px-Oemleria_cerasiformis_kz08.jpg
41,shrubs,Philadelphus lewisii var. gordonianus,Lewis' Mock Orange,White,June,Joaquim Alves Gaspar,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Philadelphus_July_2013-1.jpg/640px-Philadelphus_July_2013-1.jpg
42,shrubs,Ribes lobbii,Gummy gooseberry,Scarlett/Pink,June,Colin Durfee,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ribes_lobbii_-_Flickr_-_Colin_Durfee.jpg/640px-Ribes_lobbii_-_Flickr_-_Colin_Durfee.jpg
43,shrubs,Ribes sanguineum,Red flowering currant,Scarlett/Pink,March-May,Krzysztof Ziarnek,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Ribes_sanguineum_%27Pulborough_Scarlet_Variegata%27_kz03.jpg/640px-Ribes_sanguineum_%27Pulborough_Scarlet_Variegata%27_kz03.jpg
44,shrubs,Rosa nutkana,Nootka Rose,Purple/Pink,May-June,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Rosa_nutkana_07513.JPG/640px-Rosa_nutkana_07513.JPG
45,shrubs,Rubus parviflorus,Thimbleberry,White,May-June,J Brew,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Thimbleberry_%28Rubus_parviflorus%29_-_Flickr_-_brewbooks.jpg/640px-Thimbleberry_%28Rubus_parviflorus%29_-_Flickr_-_brewbooks.jpg
46,shrubs,Rubus spectabilis,Salmonberry,Pink/Purple,April-May,Robert Flogaus-Faust,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Rubus_spectabilis_4_RF.jpg/640px-Rubus_spectabilis_4_RF.jpg
47,shrubs,Symphoricarpos albus,Common snowberry,Pink/White,May-June,Matt Lavin,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Symphoricarpos_albus_%285062664930%29.jpg/640px-Symphoricarpos_albus_%285062664930%29.jpg
48,shrubs,Vaccinium ovatum,Evergreen huckleberry,Pink/White,April-July,Franz Xaver,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Vaccinium_ovatum_2.jpg/640px-Vaccinium_ovatum_2.jpg
49,trees,Acer circinatum,Vines Maple,White,May,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Acer_circinatum_6925.JPG/640px-Acer_circinatum_6925.JPG
50,trees,Malus fusca,Pacific Crabapple,Pink/White,April-May,Friends of Henrietta Park,https://henriettapark.org/wp-content/uploads/2021/07/IMG_0473.jpg
