,latin_name,common_name,type,colour,bloom_period,attribution,photo
11,Castilleja rupicola,Cliff paintbrush,perennials,Orange/red,July-August,J Brew,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Castilleja_rupicola_1.jpg/640px-Castilleja_rupicola_1.jpg
12,Dicentra formosa,Western Bleeding Heart,perennials,White/Pink,May-June,Danny Steven S.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Dicentra_formosa_by_Danny_S._-_001.JPG/640px-Dicentra_formosa_by_Danny_S._-_001.JPG
13,Epilobium angustifolium,Fireweed,perennials,Purple,June-July,Wikipedia contributor: kallerna,https://en.wikipedia.org/wiki/Chamaenerion_angustifolium#/media/File:Maitohorsma_(Epilobium_angustifolium).JPG
14,Erythranthe alsinoides,Wingstem Monkey Flower,perennials,Yellow,March-May,Walter Siegmund,https://en.wikipedia.org/wiki/Erythranthe_alsinoides#/media/File:Mimulus_alsinoides_2411.JPG
15,Erythronium oregonum,White Fawn Lily,perennials,White,April,Wikipedia contributor: Flowersinmyyard,https://en.wikipedia.org/wiki/Erythronium_oregonum#/media/File:Erythronium_oregonum.jpg
16,Lilium philadelphicum,Wood Lily,perennials,Red,June-August,Mason Brock,https://en.wikipedia.org/wiki/Lilium_philadelphicum#/media/File:Lilium_philadelphicum_var._philadelphicum.jpg
17,Linnaea borealis,Twinflower,perennials,White/Pink,June-July,Walter Siegmund,https://en.wikipedia.org/wiki/Linnaea#/media/File:Linnaea_borealis_1190.JPG
18,Lupinus arcticus,Arctic Lupin,perennials,Purple,May,Debbie: Flickr user shesnuckinfuts,https://en.wikipedia.org/wiki/Lupinus_arcticus#/media/File:Lupinus_arcticus.jpg
19,Lupinus polyphyllus,Large-leaved Lupin,perennials,Purple,May-June,Krzysztof Golik,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Lupinus_polyphyllus_in_Canterbury_Region_07.jpg/640px-Lupinus_polyphyllus_in_Canterbury_Region_07.jpg
20,Mimulus lewisii,Pink Monkey Flower,perennials,Purple,July-August,Walter Siegmund,https://en.wikipedia.org/wiki/Erythranthe_lewisii#/media/File:Mimulus_lewisii_8189.JPG
21,Nothochelone nemorosa,Woodland Beard Tongue,perennials,Purple,June-July,Walter Siegmund,https://en.wikipedia.org/wiki/Nothochelone#/media/File:Nothochelone_nemorosa_0945.JPG
22,Penstemon albertinus,Alberta penstemon,perennials,Blue,June-July,Matt Lavin,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Penstemon_albertinus_%2828467312652%29.jpg/640px-Penstemon_albertinus_%2828467312652%29.jpg
23,Penstemon confertus,Yellow penstemon,perennials,Yellow,June-July,Thayne Tuason,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Penstemon_confertus_near_Squilchuck_State_Park_Chelan_County_Washington_1.jpg/640px-Penstemon_confertus_near_Squilchuck_State_Park_Chelan_County_Washington_1.jpg
24,Penstemon davidsonii,Davidson's penstemon,perennials,Purple/Lavender,June-July,Walter Siegmund,https://en.wikipedia.org/wiki/Penstemon_davidsonii#/media/File:Penstemon_davidsonii_6271.JPG
25,Penstemon ellipticus,Oval-leaved penstemon,perennials,Purple/Lavender,June-July,Shane Johnson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Penstemon_ellipticus_J01.jpg/640px-Penstemon_ellipticus_J01.jpg
26,Penstemon eriantherus,Crested beard tongue,perennials,Blue/Purple,June-July,USDA NRCS,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Plants_OB_924_%2838165836164%29.jpg/640px-Plants_OB_924_%2838165836164%29.jpg
27,Penstemon fruticosus,Shrubsby penstemon,perennials,Blue/Lavender,June-July,S. Rae,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Penstemon_fructicosus_var._serratus_-_Flickr_-_S._Rae.jpg/640px-Penstemon_fructicosus_var._serratus_-_Flickr_-_S._Rae.jpg
28,Penstemon gormanii,Gorman's penstemon,perennials,Pink/Blue,June-July,Jack Bindernagel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Penstemon_gormanii_B01.jpg/640px-Penstemon_gormanii_B01.jpg
29,Penstemon gracilis,Slender penstemon,perennials,Lilac,June-July,Kurt Stüber,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Penstemon_gracilis4.jpg/640px-Penstemon_gracilis4.jpg
30,Penstemon lyallii,Lyal's penstemon,perennials,Purple,June-July,Matt Berger,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Penstemon_lyallii_-_Matt_Berger_01.jpg/640px-Penstemon_lyallii_-_Matt_Berger_01.jpg
31,Penstemon nitidus,Wax-leaved penstemon,perennials,Violet,June-July,Patrick Alexander,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Penstemon_nitidus_-_Patrick_Alexander_01.jpg/640px-Penstemon_nitidus_-_Patrick_Alexander_01.jpg
32,Penstemon ovatus,Broad-leaved penstemon,perennials,Blue,June-July,John A Haskins,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Penstemon_ovatus_-_John_A_Haskins_01.jpg/640px-Penstemon_ovatus_-_John_A_Haskins_01.jpg
33,Penstemon procerus,Small-flowered penstemon,perennials,Blue,June-July,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Penstemon_procerus_21933.JPG/640px-Penstemon_procerus_21933.JPG
34,Penstemon pruinosus,Chelan penstemon,perennials,Blue/Lilac,May-June,Thayne Tuason,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Penstemon_pruinosus_1.jpg/640px-Penstemon_pruinosus_1.jpg
35,Penstemon richardsonii,Richardson's penstemon,perennials,Rose Pink,June-July,Krzysztof Ziarnek,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Penstemon_richardsonii_kz01.jpg/640px-Penstemon_richardsonii_kz01.jpg
36,Penstemon serrulatus,Coast penstemon,perennials,Lilac/Light Purple,June-August,Michael Wolf,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Penstemon_serrulatus_IMG_1954.jpg/640px-Penstemon_serrulatus_IMG_1954.jpg
37,Stachys cooleyae,Cooley's Hedge Nettle,perennials,Purple,June-July,Thayne Tuason,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Stachys_cooleyae_1.jpg/640px-Stachys_cooleyae_1.jpg
38,Holodiscus discolor,Oceanspray,shrubs,White,June-July,Doug Murphy,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Holodiscus_discolor_p1216.jpg/640px-Holodiscus_discolor_p1216.jpg
39,Lonicera involucrata,Black Twinberry,shrubs,Yellow/Orange,April-May,Gordon Leppig & Andrea J. Pickart,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Lonicera_involucrata_FWS-01.jpg/640px-Lonicera_involucrata_FWS-01.jpg
40,Oemleria cerasiformis,Indian plum,shrubs,White,March-April,Krzysztof Ziarnek,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Oemleria_cerasiformis_kz08.jpg/640px-Oemleria_cerasiformis_kz08.jpg
41,Philadelphus lewisii var. gordonianus,Lewis' Mock Orange,shrubs,White,June,Joaquim Alves Gaspar,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Philadelphus_July_2013-1.jpg/640px-Philadelphus_July_2013-1.jpg
42,Ribes lobbii,Gummy gooseberry,shrubs,Scarlett/Pink,June,Colin Durfee,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ribes_lobbii_-_Flickr_-_Colin_Durfee.jpg/640px-Ribes_lobbii_-_Flickr_-_Colin_Durfee.jpg
43,Ribes sanguineum,Red flowering currant,shrubs,Scarlett/Pink,March-May,Krzysztof Ziarnek,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Ribes_sanguineum_%27Pulborough_Scarlet_Variegata%27_kz03.jpg/640px-Ribes_sanguineum_%27Pulborough_Scarlet_Variegata%27_kz03.jpg
44,Rosa nutkana,Nootka Rose,shrubs,Purple/Pink,May-June,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Rosa_nutkana_07513.JPG/640px-Rosa_nutkana_07513.JPG
45,Rubus parviflorus,Thimbleberry,shrubs,White,May-June,J Brew,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Thimbleberry_%28Rubus_parviflorus%29_-_Flickr_-_brewbooks.jpg/640px-Thimbleberry_%28Rubus_parviflorus%29_-_Flickr_-_brewbooks.jpg
46,Rubus spectabilis,Salmonberry,shrubs,Pink/Purple,April-May,Robert Flogaus-Faust,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Rubus_spectabilis_4_RF.jpg/640px-Rubus_spectabilis_4_RF.jpg
47,Symphoricarpos albus,Common snowberry,shrubs,Pink/White,May-June,Matt Lavin,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Symphoricarpos_albus_%285062664930%29.jpg/640px-Symphoricarpos_albus_%285062664930%29.jpg
48,Vaccinium ovatum,Evergreen huckleberry,shrubs,Pink/White,April-July,Franz Xaver,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Vaccinium_ovatum_2.jpg/640px-Vaccinium_ovatum_2.jpg
49,Acer circinatum,Vines Maple,trees,White,May,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Acer_circinatum_6925.JPG/640px-Acer_circinatum_6925.JPG
50,Malus fusca,Pacific Crabapple,trees,Pink/White,April-May,Friends of Henrietta Park,https://henriettapark.org/wp-content/uploads/2021/07/IMG_0473.jpg
